name,latitude,longitude,醤油,豚骨,味噌,塩,つけ麺,家系,二郎系,担々麺,魚介,油そば,まぜそば,ちゃんぽん,鶏白湯
麺屋武蔵 芝浦店,35.64264873873506,139.74928078400674,0,2,5,0,28,0,0,0,5,0,0,0,0
鯛塩そば 灯花 アトレ上野店,35.71230913869905,139.77514328469223,3,1,1,30,2,1,1,0,2,0,0,0,0
味源熊祭 おくむら,35.660237638708004,139.69940588421937,7,5,41,6,0,2,0,0,1,0,0,0,0
油や 大手町ビル店,35.68647183871211,139.76459708443866,1,0,0,1,0,0,0,0,0,24,5,0,0
香家 高輪台駅前店,35.6320210387358,139.73038828391262,0,1,0,0,0,0,0,25,0,0,0,0,0
味噌専門 ラーメン味來,35.73257773066128,139.7004951957556,3,5,43,1,3,1,0,0,1,0,0,0,0
らあ麺 燕返し,35.73272969563869,139.71850397090972,4,8,23,7,23,0,0,7,13,5,1,0,1
心斎橋 味仙,35.69782367166377,139.7005790111572,2,0,3,1,0,0,0,0,0,0,0,0,0
泪橋 新橋店,35.66555473872265,139.75599388423342,6,15,0,2,6,1,14,0,3,0,4,0,0
オニソバフジヤ ～プレミアム～,35.66026100151878,139.6993650081005,0,0,38,1,8,0,0,0,0,0,0,0,0
新福菜館 浜松町店,35.65749793872806,139.7569121841514,10,3,0,3,0,0,0,0,0,0,0,0,0
麺屋 大和田,35.65797693870943,139.69936018419656,19,17,0,3,3,33,0,0,9,2,0,0,0
麺Louis,35.63078363873896,139.7378703838949,17,0,5,3,0,0,0,0,0,0,0,0,0
西尾中華そば,35.69461894252564,139.6964617228714,13,0,9,4,1,0,0,1,6,0,0,0,0
蒙古タンメン中本 高田馬場店,35.71276393867649,139.70518758474586,1,1,6,1,1,1,2,0,0,0,0,0,0
三田製麺所 三田本店,35.647840538730854,139.7464075840612,1,11,0,6,62,0,0,0,12,0,0,0,0
東京スタイル みそらーめん ど・みそ キッテグランシェ店,35.679838388896904,139.7650908704181,1,0,34,2,0,0,0,1,0,0,1,0,0
Nii,35.72968490738995,139.7278847209159,13,0,1,15,11,0,0,0,0,0,0,0,0
はるちゃんラーメン,35.666213138723364,139.7595375842376,1,3,0,13,0,0,0,0,2,0,0,0,0
麺屋 我論,35.69433217177581,139.704649667178,7,0,0,6,1,0,0,3,0,0,0,0,0
東京駅 斑鳩,35.680263671909586,139.76799477633486,0,6,0,1,1,0,0,0,10,0,10,0,0
鶏の穴,35.732592238666925,139.71472348493947,1,2,0,11,2,0,0,0,0,0,0,0,9
東京アンダーグラウンドラーメン 頑者,35.73030053866681,139.70979098491978,0,9,0,0,31,0,0,0,18,0,2,0,0
麺屋 武一,35.666206619793435,139.75526620287607,15,1,2,9,0,0,0,0,0,6,0,0,19
東京煮干し らーめん玉 東京駅店,35.680221729913626,139.76787812128745,8,1,1,2,0,0,0,0,2,0,1,0,0
長浜屋台 やまちゃん 銀座店,35.67042139890304,139.7684293600656,0,18,0,0,0,0,0,0,0,0,0,0,0
道玄坂 マンモス,35.65770773870868,139.69651198419584,2,5,0,1,38,0,0,0,7,0,0,0,0
麺屋 藤しろ,35.63411773872952,139.71490768394463,1,4,2,3,9,1,1,0,1,0,0,0,23
ふぐだし潮 八代目けいすけ 東急プラザ店,35.67213673872047,139.76228558429548,8,0,0,6,0,0,0,0,4,0,0,0,0
麺の坊 砦,35.657174238707405,139.69139658419405,0,22,1,0,4,1,0,0,0,0,0,0,0
ラーメン二郎 新宿歌舞伎町店,35.696129987469035,139.7019264772306,1,0,0,3,6,0,0,0,0,0,0,0,0
麺屋 翔 みなと,35.69295053868594,139.69536518455266,6,0,7,29,1,0,0,0,6,0,0,0,1
らぁめん 生姜は文化。,35.73102033867652,139.74171088490468,28,0,1,13,4,0,0,0,0,0,1,0,0
とろ肉つけ麺 魚とん,35.69393513870763,139.76544628451347,1,2,0,6,29,0,0,0,8,0,0,0,0
麺屋翔 みそ処,35.695384338684605,139.69599248457675,1,0,36,1,0,0,0,0,0,0,0,0,0
光麟堂,35.66255337969686,139.75413618714785,32,0,0,21,1,0,0,0,13,3,0,0,0
背脂煮干中華そば 和市,35.66550337460981,139.75600645155498,9,0,0,4,1,0,1,0,2,0,0,0,0
だしと麺 遊泳,35.71038143619856,139.71310711473933,4,0,0,1,2,0,1,0,1,24,2,0,0
むらさき山,35.647891338730744,139.74618598406187,5,6,1,0,0,1,0,0,4,0,0,0,1
中国手打拉麺 馬賊 日暮里店,35.728574938687714,139.77196378485877,0,1,1,0,3,0,0,25,0,0,0,1,0
タンメンしゃきしゃき 新橋店,35.66471463872313,139.755834884225,1,0,0,14,0,0,0,0,0,0,0,0,0
中華ソバ 櫻坂,35.656240138711084,139.70109308417778,2,7,1,7,9,0,0,0,10,0,0,0,1
らーめん一郎,35.67302493872067,139.76467858430277,22,1,0,4,0,0,0,0,1,0,0,0,0
鶏白湯麺 蔭山 高田馬場店,35.711397238678785,139.70968128472893,1,0,0,12,0,0,0,1,0,0,0,0,24
ちえちゃんラーメン,35.691468630113,139.77060432149347,4,0,0,10,1,0,0,0,0,0,0,0,0
中華そば 竹むら,35.63447383872832,139.71181328395042,13,0,0,5,9,1,0,0,1,0,0,0,0
麺や 麦ゑ紋,35.696124038684886,139.69837558458258,9,1,0,3,21,0,0,0,0,0,1,0,0
昭和,35.677720784934685,139.77797739769167,5,1,4,11,0,0,0,0,0,0,0,0,0
自家製麺 伊藤 神田駅前店,35.69258433871047,139.77163698449547,1,0,0,5,0,0,0,0,0,0,0,0,0
らあめん 満家,35.69995683868186,139.69646838462262,14,5,0,5,7,1,1,0,2,0,0,0,0
らぁ麺 はやし田 新宿本店,35.69070533869005,139.703781784524,18,0,0,4,4,0,0,0,0,0,4,0,0
えびそば 一幻 新宿店,35.69547683868517,139.6980032845763,2,4,7,3,11,0,0,0,0,0,0,0,0
無敵家,35.72690423866957,139.71165558488417,11,9,1,3,1,10,0,0,0,0,1,0,0
カラシビ味噌らー麺 鬼金棒 池袋店,35.72912493866932,139.71530798490406,1,1,32,0,0,0,0,2,0,0,0,0,0
つなぎ,35.647727277575925,139.7115717936262,5,2,40,1,1,0,0,0,0,0,0,0,0
風来居 新宿店,35.69512555541665,139.6964853086983,4,18,2,29,1,0,0,0,0,0,0,0,0
Renge no Gotoku,35.65640013871097,139.7010782841794,4,0,1,9,10,0,0,23,0,0,0,0,0
175°DENO担担麺 GINZa,35.67359133872101,139.76686528430696,0,0,0,1,0,0,0,11,0,0,1,0,0
TOKYO豚骨BASE MADE by博多一風堂 品川店,35.62804123874107,139.7389887838664,8,37,3,1,1,1,0,0,0,0,0,0,0
ごっつ 秋葉原店,35.70059143870654,139.77528798457377,4,2,3,10,1,1,1,0,0,0,0,0,0
横浜ラーメン 町田家 新宿南口店,35.68852663869113,139.7028504845027,11,8,0,8,0,22,0,0,0,0,0,0,0
荒海,35.68680964111928,139.69605702531683,4,14,3,10,17,6,9,2,12,0,0,0,0
四川担担麺 阿吽 キッテグランシェ店,35.679680838716614,139.76519388436964,0,0,3,0,0,0,0,3,0,0,0,0,0
さっぽろ羅偉伝,35.712974828420215,139.70055359345903,2,0,24,6,0,0,0,0,0,0,0,0,0
松富,35.67137623872072,139.7615548842883,5,0,2,8,2,0,0,9,1,0,0,0,0
新高揚,35.68934473868908,139.69801508451434,6,0,0,4,10,0,0,0,0,0,0,0,0
道玄,35.71297098563501,139.70316948749735,15,0,0,7,0,0,0,0,0,1,0,0,3
焼麺　劔,35.71346575701892,139.70901370157802,0,16,0,0,0,0,0,0,8,0,0,0,0
盛運亭,35.64758023872793,139.73672008406535,6,1,0,7,0,0,0,0,0,0,0,0,0
えっちゃんラーメン。,35.64446160885338,139.74870663771614,2,2,0,5,6,1,0,0,0,0,0,0,0
らーめん かつお拳,35.697938432714984,139.78301827041255,4,0,0,7,2,0,0,0,6,0,1,0,0
くるめや,35.66744723872055,139.75312088425454,0,22,0,0,0,0,0,0,0,0,0,1,0
桃天花,35.73201888970094,139.7793306186564,0,0,0,2,22,0,0,15,1,0,0,0,0
創始 麺屋武蔵,35.69555443657047,139.69866871873094,2,6,1,1,19,0,0,0,8,0,0,0,0
屯ちん 池袋本店,35.7276478386696,139.71321608489058,12,29,1,2,1,0,0,0,8,0,0,0,0
焼きあご塩らー麺 たかはし 上野店,35.70827843870134,139.77430208465213,5,3,26,28,0,0,0,0,2,0,0,0,0
氣華,35.68967606061075,139.70794044158916,15,25,6,9,1,5,0,0,1,0,0,0,0
金澤味噌ラーメン 神仙,35.6720394151989,139.76018691454786,5,6,62,4,0,0,0,0,0,0,1,0,0
熊ぼっこ,35.70776263870407,139.78185988464162,12,1,41,2,1,0,0,0,0,0,0,0,0
桂花ラーメン 新宿末広店,35.690809338690705,139.70602578452352,1,19,0,3,0,0,0,0,0,0,0,0,0
俺流塩らーめん 渋谷総本店,35.65612573870938,139.69548768418056,3,1,1,33,6,0,1,0,1,0,0,0,0
一風堂 銀座店,35.67069263872303,139.76742778427726,2,25,13,7,0,1,0,2,0,0,5,0,0
郭 政良 味仙 東京ニュー新橋ビル店,35.66640913647439,139.75746128902793,3,0,2,1,0,0,0,0,0,0,4,0,0
光醤,35.65858366769848,139.69860764822712,11,37,2,7,2,2,0,4,1,4,0,0,0
鯛塩そば 灯花 池袋東武店,35.73026043866704,139.71041598491897,1,0,0,28,2,0,0,0,2,0,0,0,0
生姜正油ラーメン専門店 たかの,35.69724883870699,139.7700162845437,33,1,0,4,0,0,0,0,0,0,0,0,0
横濱家系ラ－メン 馬場壱家 風の陣,35.73218383868396,139.7673805848984,9,14,7,11,2,40,4,0,2,0,0,0,0
麺勇軒,35.708347934930636,139.77055438182032,8,12,0,5,2,17,1,0,0,4,0,0,0
横浜家系ラーメン 麺屋いぶすけ,35.73244905711818,139.72793847807378,9,9,0,3,3,17,0,0,0,1,0,0,0
三ツ矢堂製麺 池袋サンシャイン60通り店,35.72978043866893,139.71542028491058,2,7,0,7,19,0,0,0,9,0,0,0,0
麺屋 鶏路地,35.66025322446612,139.69935889785492,10,1,0,13,1,0,0,3,0,0,0,0,12
らーめん日の出,35.65125163873293,139.75973488408633,12,0,1,9,0,0,0,0,0,0,0,0,0
福禄寿,35.629427038736104,139.72618928388937,0,0,4,0,0,0,0,23,0,0,0,0,0
とりジンジャー,35.7057952387042,139.77828678462424,0,0,0,6,0,0,0,0,0,0,0,0,0
らーめん　八坪屋,35.68771023090656,139.77562407764677,6,1,35,4,0,0,0,0,1,0,0,0,0
ビリ軒 本店,35.666300638723335,139.7596228842384,4,0,0,1,0,0,1,1,4,18,3,0,0
麺屋 周郷,35.664573638723795,139.75762378422237,0,3,0,2,21,0,0,0,11,0,0,0,0
麺屋 優創,35.70431303867955,139.69795328466557,8,11,14,2,8,0,0,0,30,0,0,0,0
まるえ中華そば 巣鴨,35.73294713867496,139.74062848492488,6,1,0,9,0,0,0,0,3,0,0,0,0
支那蕎麦 澤田,35.688699305729315,139.7128117486654,47,1,0,6,24,0,0,0,6,1,0,0,0
自家製麺 ロビンソン,35.668199633690726,139.7491827274572,8,0,0,2,14,0,0,0,0,0,0,0,0
破壊的イノベーション,35.71065106909034,139.70964405659822,3,1,0,10,1,0,1,0,0,2,0,0,0
らぁめん ほりうち 新橋店,35.66487253872356,139.7574803842255,7,1,0,3,7,0,0,0,0,0,0,0,0
らぁめん ほりうち 新宿本店,35.69292373868691,139.6983147845503,4,2,0,2,1,0,0,0,0,0,0,0,0
うさぎ,35.655702338709006,139.6934932841777,5,0,0,0,7,0,0,16,2,0,0,0,0
六厘舎 大崎店,35.616780345714425,139.7295247830408,0,9,0,0,19,0,0,0,11,0,0,0,0
スパイス・ラー麺 卍力 秋葉原店,35.701226538706344,139.77592298457978,0,0,0,0,0,0,0,0,0,0,0,0,0
志奈そば 田なか,35.730854982636146,139.72345475717376,3,0,1,2,6,0,0,0,0,0,3,0,0
麺屋 彩音,35.626423618362296,139.7214900063343,14,0,0,22,0,1,0,0,0,11,0,0,0
中華そば たた味,35.69156983871367,139.77964138447962,5,0,1,1,0,0,0,0,0,0,0,0,0
麺処 図鑑,35.65925357847121,139.69760158982473,12,0,1,19,0,0,0,0,2,1,0,0,0
麺屋 悠,35.6996543386823,139.697285284619,3,0,37,4,1,0,0,0,4,0,0,0,0
裏サブロン,35.728398430910666,139.77860334574885,0,0,0,1,28,0,0,0,0,0,0,0,0
焼きあご塩らー麺 たかはし 新宿本店,35.69521703868615,139.7005432845719,13,3,3,20,1,0,0,0,2,0,0,0,0
銀座 篝 本店,35.6712400774738,139.76140185045048,6,0,0,0,4,1,0,0,0,0,0,0,16
人類みな麺類 東京本店,35.649022055073814,139.70676213345385,25,0,0,3,2,0,0,0,1,0,0,0,0
笠岡らーめん TAKETONBO,35.66769373872598,139.77068448424473,21,0,2,16,2,0,0,0,2,0,0,0,0
麺友 一誠,35.71249463867485,139.69948488474716,1,11,1,3,5,1,0,0,0,0,3,0,0
竹ちゃんタンメン,35.71810553869979,139.7889775847411,3,1,11,14,0,0,0,0,0,0,0,1,8
担々麺 かんだ橋 本店,35.692344138709956,139.76956608449447,0,0,13,0,0,0,0,20,0,0,0,0,0
AFURI 恵比寿,35.64829473871925,139.7108721840907,9,1,1,18,8,0,0,0,2,0,0,0,0
えびそば 一幻 八重洲地下街店,35.67861301688898,139.76809539953283,3,2,14,11,0,0,0,0,0,0,0,0,0
つけめんTETSU 千駄木本店,35.73121743868225,139.76011928489376,1,15,4,3,37,0,0,0,18,0,4,0,0
唐そば,35.65846343871054,139.70382278419834,1,16,0,0,18,0,0,0,1,0,0,0,0
鶏王けいすけ 秋葉原店,35.69842493870629,139.77017198455547,2,0,0,1,10,0,0,0,0,0,1,0,16
やっとこ 三田店,35.64782031619816,139.74297751443376,1,2,25,3,0,5,0,0,0,1,2,0,0
支那麺 はしご 銀座四丁目店,35.6697735387241,139.76896498426692,8,0,0,0,1,0,0,15,0,0,0,0,0
麺屋優光 銀座店,35.670200138721015,139.76011788427746,17,0,0,6,0,0,0,0,0,0,0,0,0
麺屋宗&SOU 中目黒店,35.6408309035273,139.70199707299383,13,0,0,38,11,0,0,0,2,2,0,0,4
長岡食堂 東京ラーメン横丁店,35.68148345851688,139.76960242618603,46,1,6,13,0,1,0,0,0,2,0,0,0
ラーメンBAR やきそばー HIT,35.73279563867443,139.73870178492473,3,2,0,0,4,0,0,0,1,4,0,0,0
らー麺 夢あかり,35.72566013867617,139.72989808485883,0,3,1,1,13,0,0,0,13,3,0,0,0
鮎ラーメン+ 虎ノ門横丁店,35.667597238719495,139.75012908425813,2,0,0,11,0,0,0,0,1,0,0,0,0
自家製熟成麺 吉岡,35.722294464352636,139.7049739083704,24,0,0,1,0,0,1,0,0,0,0,0,0
横濱 本丸亭  新橋店,35.664643638723554,139.75703198422346,0,0,0,46,0,0,0,0,3,0,0,0,0
TOKYO豚骨BASE MADE by 博多一風堂 大崎店,35.61979913874295,139.72846778379053,7,22,6,1,1,0,0,0,1,0,0,0,0
辛旨ラーメン ふじ本,35.73781688853875,139.74797656676782,0,0,5,0,1,0,2,0,2,0,0,0,0
油そば 春日亭 渋谷店,35.65892223870852,139.6983813842068,5,1,0,1,2,0,0,0,0,61,0,0,0
つじ田 渋谷フクラス店,35.657653519160874,139.70031088293229,1,5,1,2,36,0,0,2,11,0,0,0,0
桂花ラーメン 新宿西口店,35.68904583868895,139.69701288451202,1,7,0,2,0,1,0,0,0,0,0,0,0
天下一品 上野アメ横店,35.7083485387012,139.77398268465305,0,0,6,0,0,1,0,0,0,0,0,0,2
東京餃子楼 京橋店,35.6774392387194,139.769491784344,1,0,0,2,0,0,0,1,0,0,0,0,2
わ蔵 中目黒店,35.64067193872132,139.70217258401976,1,26,1,0,0,0,0,0,0,0,0,0,0
塩豚骨らーめん たちひら,35.659055138708005,139.69703908420908,3,14,2,15,7,2,0,1,7,0,0,0,0
タンメン だいはちっこ,35.726047027068056,139.71564034974872,3,0,23,15,7,0,0,0,0,0,1,1,0
龍岡,35.69271560000042,139.76379399634527,3,1,23,0,0,0,0,0,0,0,0,0,0
なかや,35.726497403143156,139.78763657195603,16,0,5,8,0,0,0,0,3,0,0,0,0
東池袋 大勝軒 南池袋店,35.728313638669405,139.7139932848968,8,0,1,3,4,0,0,0,8,0,0,0,0
がっとん 東京ラーメン横丁店,35.68158545507853,139.76984480166703,1,16,2,6,0,3,0,0,0,1,0,0,0
札幌本舗,35.693793138661505,139.69309204074463,6,0,45,9,2,0,0,0,2,0,0,0,0
双麺 浅草橋店,35.69749553871136,139.78423708453622,15,0,2,7,9,0,0,0,1,0,0,0,0
Magic Noodle 香味麺房,35.64667153871956,139.70862978407587,1,0,1,0,1,0,0,0,0,0,1,0,0
入谷大勝軒,35.71963023869843,139.78778088475732,4,2,0,2,2,0,0,0,5,0,0,0,0
香家 銀座ファイブ店,35.6726777043822,139.76156788158178,0,0,3,1,0,0,0,21,0,0,0,0,1
芝蘭 担担麺,35.67940803871797,139.76893098436426,1,0,2,1,0,0,0,16,0,0,0,0,0
POPUPラーメン,35.67940803871797,139.76893098436426,9,0,0,1,8,0,0,0,9,0,0,0,0
ハちゃんラーメン,35.65813943872774,139.75717408415767,44,0,0,14,20,0,0,0,5,0,0,0,0
湯島らーめん,35.703934838702615,139.76964208461152,8,0,1,9,0,0,0,1,0,0,0,0,0
江戸麺 GOODLE,35.713006503692085,139.70124020164457,20,1,0,17,0,0,0,1,1,0,0,0,4
真鯛らーめん 麺魚 新橋店,35.66790243872193,139.75840928425544,0,0,0,10,1,0,0,0,1,0,0,0,0
じもん 駒込店,35.73814363867419,139.7485899849718,0,0,0,0,0,0,0,7,1,0,3,0,0
麺処 しのぶ,35.72461299036767,139.76311441215154,24,0,0,15,6,0,0,0,0,0,4,0,0
あたりや食堂 谷中店,35.71901733869218,139.76696878476577,3,0,0,1,0,0,0,1,0,0,1,2,0
ハレとケ RAMEN RESTAURANT,35.71462537426886,139.71010494644824,17,0,0,32,0,0,0,9,5,0,0,0,0
奈つやの中華そば,35.62590113873456,139.71431478386208,4,0,0,1,4,0,0,0,4,0,0,0,0
我流担々麺 竹子 天神下店,35.70805353870048,139.77112228465208,5,0,1,1,4,0,0,29,0,0,0,0,0
馬場壱家,35.711473038678704,139.7095483847298,11,16,0,3,0,30,1,0,0,0,0,0,0
貴太郎 新宿本店,35.69496296247921,139.70607174225427,0,23,1,0,3,0,0,0,0,0,0,0,0
ラーメン ドゥエ エド ジャパン,35.670731738718544,139.7534167842875,16,0,0,1,0,0,0,0,1,0,0,0,0
神田とりそば なな蓮,35.69028320808596,139.77098989960578,13,0,0,19,3,0,0,0,1,0,0,0,0
集来,35.65633193872784,139.75389898414173,5,0,0,7,1,0,0,0,2,0,0,0,0
えっちゃんラーメン。,35.69427660100309,139.7020519242061,4,1,0,3,1,0,0,0,0,0,0,0,0
吉法師,35.66257050668638,139.70108087037562,0,0,0,7,0,0,0,0,0,0,0,0,4
こいけのいえけい,35.730268938676296,139.7394949848986,15,17,0,5,4,24,0,0,1,0,0,0,0
麺たつ,35.73636683866776,139.7248612849705,7,4,0,25,0,1,0,0,1,0,0,0,0
らあめん あじるく,35.73301070890754,139.73052601509738,1,0,0,16,0,0,0,0,1,0,0,0,0
ひるがお 東京駅店,35.68022652869294,139.7683093960124,8,0,1,46,10,0,0,0,5,0,0,0,0
江戸前煮干中華そば きみはん 五反田店,35.62554313873791,139.7241113838516,2,0,4,4,4,0,3,0,1,0,0,0,0
雲林坊 秋葉原店,35.69547712823061,139.77277867857654,0,0,1,3,0,0,0,9,0,0,0,0,0
つじ田 味噌の章 東京駅店,35.680391434231474,139.76789227896487,1,0,56,1,2,0,0,0,0,0,0,0,0
生粋 池袋本店,35.7322442770704,139.70747129841013,14,0,0,19,2,0,0,0,13,6,0,0,0
末廣ラーメン本舗 高田馬場分店,35.71190233867812,139.7085918847348,14,1,0,7,0,0,0,0,0,0,0,0,0
らすた 代々木店,35.682652246400274,139.70101106268433,8,3,0,0,2,23,0,0,0,0,1,0,0
銀座 いし井 五反田店,35.62361013873851,139.72213088383344,0,0,0,0,18,0,0,0,1,0,0,0,0
銀座 篝 Echika池袋店,35.731749882562156,139.70730272406226,10,1,0,6,1,0,1,0,1,0,1,0,15
秋葉原ラーメン わいず,35.70274269968098,139.77047103570635,4,2,1,5,11,20,3,0,2,0,0,0,0
しお貫,35.64511766897498,139.71799943551738,1,0,3,29,1,0,0,0,0,0,0,0,0
ラーメン長山,35.72081763869508,139.77963198477505,7,11,12,0,1,0,0,0,0,0,0,0,0
北海道らーめん みそ熊 御徒町駅前店,35.70795923870157,139.77438288464882,6,0,48,6,0,0,0,7,0,0,0,0,0
日本橋 天馬,35.68646562849593,139.7748619760208,6,0,0,14,0,0,0,0,6,0,0,0,0
T'sたんたん 池袋店,35.72999183866732,139.710737384916,1,0,1,2,0,0,0,5,1,0,0,0,0
アナタゼッタイセアブラタリテナイ,35.732946738674954,139.7406208849249,2,0,0,31,0,0,2,0,0,0,0,0,0
SAMAR,35.64518697653557,139.7105872701284,7,1,0,22,5,0,0,1,5,0,0,0,0
らーめん金伝丸 渋谷道玄坂店,35.65880773870855,139.69822888420575,4,7,2,7,1,3,0,1,0,0,0,0,0
男旭山,35.65852894703064,139.6983615600722,18,4,8,7,1,9,0,0,3,0,0,0,0
大勝軒 まるいち 新宿東南口店,35.69032983868997,139.70277238452096,2,2,0,1,29,0,0,0,6,0,0,0,0
らぁめんや 風神,35.62795963874062,139.737261883867,5,1,2,0,7,0,0,5,1,0,0,0,0
豚系 麺家いろは 秋葉原店,35.69906763870732,139.77467998455882,13,0,0,15,1,0,0,0,5,1,0,0,0
金伝丸,35.660193230892844,139.69935945612636,4,4,7,2,0,2,0,0,0,0,0,0,0
芳蘭,35.672728238719465,139.76027718430285,20,3,36,8,0,0,0,0,0,0,0,0,0
大勝軒まるいち 渋谷店,35.65925363870972,139.70281818420705,2,1,5,7,24,0,0,0,2,0,0,0,0
春日亭 西新宿店,35.69452773868592,139.69841958456644,3,4,0,1,6,0,1,0,1,46,0,0,0
香家 渋谷ヒカリエShinQs店,35.65878123871025,139.70353988420175,2,0,1,2,0,0,0,40,0,0,0,0,0
御天 千駄ヶ谷店,35.68357323869485,139.7046372844514,1,14,0,1,0,0,0,0,0,0,0,1,0
直久 新宿西口店,35.692330700649045,139.69725458697485,9,0,8,6,4,0,0,1,1,0,0,0,0
東京じゃんがら 秋葉原店,35.698665705588866,139.77288004645084,7,14,7,3,0,0,0,0,0,0,0,0,0
麺処 銀笹,35.666224738724594,139.76342108423498,3,4,1,44,2,0,0,0,6,0,0,0,0
麺屋 Hulu-lu,35.735006787767496,139.70909714730396,6,0,1,20,10,0,0,8,0,0,0,0,0
ラーメン大至,35.70311403870209,139.76632968460552,2,2,6,2,1,0,0,0,0,0,0,0,0
麺屋海神 新宿店,35.68973833869017,139.70222758451536,0,0,0,39,0,0,0,0,3,0,0,0,0
新橋 纏,35.6657722387226,139.7562739842354,4,0,0,2,9,0,0,0,0,0,0,0,4
SOBA HOUSE 金色不如帰 新宿御苑本店,35.6887839386927,139.7082915845015,3,0,0,11,0,0,0,0,1,0,0,0,0
四川担担麺 阿吽 湯島本店,35.70668663870092,139.7697724846392,0,0,2,0,0,0,0,8,0,0,0,0,0
ラーメン二郎 三田本店,35.64807915181897,139.7415129019302,2,1,0,1,1,0,6,0,0,0,0,0,0
渡なべ,35.71192163867845,139.70963688473424,0,2,9,5,0,0,0,0,3,0,0,0,0
らーめん 鴨to葱,35.70842967303737,139.775144830154,6,0,0,0,0,0,0,0,0,0,0,0,0
おおぜき中華そば店,35.647043138719134,139.70801198408006,7,0,1,2,1,1,1,0,1,0,0,0,2
麺巧 潮,35.69638883870682,139.76777028453662,24,0,0,2,0,0,0,0,3,8,0,0,15
麺や 維新,35.63419113873071,139.71875998394273,25,0,0,3,0,0,0,0,1,0,0,0,0
支那ソバ かづ屋,35.63130399044837,139.70906581346102,6,0,2,5,4,0,0,1,4,0,0,0,0
らぁめん 満来,35.69299025298003,139.69790084500693,5,0,0,1,5,0,1,0,0,0,0,0,0
つじ田 神田御茶ノ水店,35.69520260378906,139.76651782229118,1,18,2,3,32,0,0,1,22,0,0,0,0
らーめん 稲荷屋,35.71081513870297,139.7844805846706,22,0,0,5,0,0,0,0,0,0,2,0,0
五ノ神水産,35.69383847997248,139.76876492977013,1,0,4,3,11,0,0,0,7,5,0,0,0
MENクライ,35.65256751816171,139.75498435425268,19,0,0,7,2,0,0,0,0,22,0,0,0
中華そば いづる,35.65658827591181,139.7532055965265,4,1,1,8,0,0,1,0,0,1,0,0,0
無銘,35.69461603870943,139.77243008451543,29,0,2,14,1,1,1,0,1,0,0,0,2
麺処 花田 池袋店,35.72928933866928,139.71556438490552,2,3,57,3,4,0,0,0,0,0,0,0,0
自家製麺 伊藤 銀座店,35.6692925387231,139.7648906842649,0,0,0,7,0,0,0,0,0,0,0,0,0
カラシビ味噌らー麺 鬼金棒 神田本店,35.693698138710005,139.7724061845062,0,2,31,1,3,0,0,1,1,0,0,0,0
トナリ 丸の内店,35.678441338717306,139.7649079843573,0,2,5,2,1,0,1,1,0,0,0,0,0
鶏ポタ ラーメン THANK,35.655917438727855,139.75311398413808,1,0,0,13,2,0,0,1,0,0,0,0,8
粋な一生,35.70164183870634,139.77675978458333,8,1,13,46,1,0,0,0,12,0,0,0,0
なな蓮,35.68454307241642,139.77578143262247,10,0,2,4,4,0,0,0,10,0,0,0,0
らーめん天神下 大喜,35.70254963870641,139.77874648459112,5,0,1,9,0,0,0,0,0,0,0,0,0
ラーメン二郎 神田神保町店,35.69517695189728,139.76084551677883,2,0,0,4,0,0,0,0,0,0,0,0,0
神田ラーメン わいず,35.691036538710705,139.76931918448145,2,5,0,3,0,13,0,0,0,0,1,0,0
煮干中華そば 鈴蘭,35.69168623869036,139.70671398453192,2,3,4,1,4,0,0,0,5,0,0,0,2
ラーメン二郎 目黒店,35.63421213872699,139.70709898395108,4,0,0,8,0,0,8,0,0,0,0,0,0
田中そば店 秋葉原店,35.70230403870398,139.77064688459433,3,6,7,12,0,0,0,0,2,0,0,0,0
手打 親鶏中華そば 綾川,35.64662743185164,139.713669170078,5,0,0,1,0,0,0,0,0,0,0,0,0
ニッポン ラーメン 凛 トウキョウ,35.68107043871657,139.76783348438184,25,0,0,6,0,0,0,0,0,0,0,0,0
北大塚ラーメン,35.73168573867267,139.73092938491897,9,1,1,2,0,0,0,0,0,0,0,0,0
青山煮干しラーメン ハレルヤ,35.66074103871022,139.70736688421886,3,0,1,1,23,0,0,0,0,0,0,0,17
小次郎 歌舞伎町店,35.696139438685975,139.70181498458032,3,0,0,3,0,0,0,1,0,0,0,0,0
丸子家,35.72890156982502,139.7294663359879,17,13,4,2,1,22,0,0,0,0,4,0,1
麺吉,35.73431523927532,139.72753064824332,2,4,0,3,34,0,0,0,10,0,0,0,0
麺屋天王,35.74367643867456,139.76078978501914,11,15,8,1,4,2,0,1,8,12,0,0,0
どうとんぼり神座 渋谷店,35.660676938707404,139.6983843842245,6,1,1,3,1,0,0,0,0,0,0,0,0
天下一品 五反田店,35.62440203873838,139.7233170838406,0,1,4,1,0,0,0,0,0,0,0,0,4
つじ田 池袋西口店,35.731848938664676,139.706177084938,2,8,0,2,27,0,0,0,11,0,0,0,0
池袋商店,35.73188233866495,139.70710298493765,13,10,0,11,1,34,1,0,0,1,0,0,0
武蔵野アブラ学会 代々木店,35.68452481875195,139.7007171119915,5,1,1,3,0,0,0,1,0,30,3,0,0
らーめんバリ男 大門店,35.656167654345346,139.75302074046266,4,5,0,1,11,2,14,0,0,0,0,0,0
博多ラーメン長浜や 上野店,35.71247053869966,139.77750398469175,5,17,0,2,1,0,0,0,0,0,0,0,0
